full_name,city_postcode,country,reference_n,invoice_date,invoice_n,product_n,product_name,delivery,qty,price,description,subtotal,gst,total
Donna Duncan,Robertshire 76611,South Africa,354913,2022-07-18,AKD-38625975283,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 97,All-in-one solution with over 30 tools for macOS and Windows,1907,190.7,2097.7
Donna Duncan,Robertshire 76611,South Africa,354913,2022-07-18,AKD-38625975283,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,3,AU$ 92,Run Windows on your Mac! Duration: 12 month(s),1907,190.7,2097.7
Donna Duncan,Robertshire 76611,South Africa,354913,2022-07-18,AKD-38625975283,3,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 142,Access your desktop applications like they were made for your iOS or Android device,1907,190.7,2097.7
Donna Duncan,Robertshire 76611,South Africa,354913,2022-07-18,AKD-38625975283,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 140,All-in-one solution with over 30 tools for macOS and Windows,1907,190.7,2097.7
Donna Duncan,Robertshire 76611,South Africa,354913,2022-07-18,AKD-38625975283,5,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 194,All-in-one solution with over 30 tools for macOS and Windows,1907,190.7,2097.7
Pamela Atkins,Flemingside 71249,Pakistan,712760,2022-12-11,AKD-34004739222,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 91,All-in-one solution with over 30 tools for macOS and Windows,364,36.4,400.4
Mark Evans,Lake Shawn 70165,Philippines,738777,2022-08-01,AKD-84054319876,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 119,Access your desktop applications like they were made for your iOS or Android device,1115,111.5,1226.5
Mark Evans,Lake Shawn 70165,Philippines,738777,2022-08-01,AKD-84054319876,2,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 107,Access your desktop applications like they were made for your iOS or Android device,1115,111.5,1226.5
Mark Evans,Lake Shawn 70165,Philippines,738777,2022-08-01,AKD-84054319876,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 58,Run Windows on your Mac! Duration: 12 month(s),1115,111.5,1226.5
Mark Evans,Lake Shawn 70165,Philippines,738777,2022-08-01,AKD-84054319876,4,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 149,Run Windows on your Mac! Duration: 12 month(s),1115,111.5,1226.5
