ABN,issuer,issuer_address,billing_address,invoice_n,date,date_period,reference_n,billed_to,total_without_GST,GST,total_with_GST,data
14064480659,Gross-Ramsey Pty Ltd,"719 Rowe Dale, Brownchester, KY 05888","269 Gutierrez Stream Suite 024, Dixonland, ME 51927",6799c033-4823-459c-8a5a-d718c19b30b0,27/06/2003,24/07/2015,4882345,Mr. Michael Robbins,971.75,97.18,1068.93,"[[""18/03/2012"", ""generate best-of-breed experiences"", 216.89], [""19/02/2022"", ""embrace intuitive relationships"", 284.69], [""30/05/2017"", ""re-contextualize user-centric info-mediaries"", 107.99], [""18/08/2011"", ""generate ubiquitous e-services"", 50.91], [""07/08/2017"", ""unleash compelling ROI"", 311.27]]"
69593264111,Smith-Gregory Pty Ltd,"44140 Christopher Key, Laurafurt, NE 12387","USNV Lee, FPO AP 13300",02f3e76d-35d8-409e-8754-1464b96b4a87,15/09/2001,22/10/2020,2057751,Sarah Hall,1641.72,164.17,1805.89,"[[""18/11/2002"", ""extend mission-critical systems"", 427.56], [""22/06/1996"", ""extend B2C methodologies"", 397.22], [""08/09/2007"", ""productize vertical relationships"", 410.14], [""01/06/2003"", ""streamline innovative mindshare"", 406.8]]"
42035554034,Price Group Pty Ltd,"0946 Jessica Ridge Apt. 463, East Michealside, MT 26527","613 Chavez Light, Port Toddburgh, MD 58110",9243d496-099e-4cdb-aa6e-355717dacac6,12/07/2012,27/02/2001,3114559,Todd Smith,715.12,71.51,786.63,"[[""15/08/2018"", ""extend interactive channels"", 244.28], [""23/02/2007"", ""whiteboard global web-readiness"", 307.22], [""30/07/2022"", ""brand enterprise synergies"", 4.73], [""28/10/2008"", ""transform bleeding-edge action-items"", 117.05], [""26/11/2017"", ""disintermediate vertical web services"", 41.84]]"
36290562962,Moore Group Pty Ltd,"37642 Kayla Circle Apt. 553, Myersburgh, VT 13892","62023 Gomez Radial, Oscartown, FL 21358",7b2a3833-5cb8-4908-a2d2-3e41154036d3,05/12/2000,05/07/2019,2282024,Dr. Corey Scott DDS,700.84,70.08,770.92,"[[""25/08/2013"", ""maximize global infrastructures"", 105.92], [""11/12/2010"", ""engineer B2C niches"", 95.8], [""07/02/2015"", ""exploit rich ROI"", 499.12]]"
57343887240,"Moore, Collins and Benson Pty Ltd","USS Anderson, FPO AP 00869","3523 Tyler Point, Port Christinaburgh, AZ 37305",737cfdf7-8d1e-4b2b-904e-d9f4f8e7abf4,23/06/2007,11/07/1995,4296837,Nathan Reilly,1260.62,126.06,1386.68,"[[""28/06/2007"", ""enhance sticky initiatives"", 497.29], [""11/11/2011"", ""morph strategic systems"", 326.88], [""08/09/2013"", ""facilitate front-end e-tailers"", 436.45]]"
21850218401,Rasmussen Inc Pty Ltd,"4028 Summer Highway Apt. 794, New Dillonton, PR 77320","57192 Andre Road, Heatherberg, MS 51997",13f3c2c4-f6f8-4815-afdf-d734d0ecac34,06/02/2012,18/05/2013,2017067,Crystal Lara,317.01,31.7,348.71,"[[""31/05/2006"", ""deliver global convergence"", 317.01]]"
51045229412,"Reid, Cross and Page Pty Ltd","82464 Mayer Mountains Apt. 043, New Cynthia, TX 58936","USNS Robinson, FPO AE 89740",9b8d3d7c-111f-47a8-8ae8-49a69c4b4232,25/08/1997,21/06/2001,6451317,Matthew Green,947.84,94.78,1042.62,"[[""25/07/1996"", ""exploit end-to-end communities"", 264.09], [""28/03/2014"", ""grow 24/365 e-services"", 192.9], [""12/11/1994"", ""innovate extensible synergies"", 122.46], [""20/09/2016"", ""maximize rich functionalities"", 362.46], [""07/05/1994"", ""maximize robust platforms"", 5.93]]"
43169024455,Nelson-Stein Pty Ltd,"59323 Patrick Streets, Andersonborough, NJ 47299","078 Rebecca Via, Antoniomouth, VT 94192",cc56c143-4224-4e00-b935-d79307df839f,10/09/2001,12/04/2006,3732989,Keith Thornton,699.68,69.97,769.65,"[[""24/12/2008"", ""deploy seamless web services"", 84.62], [""23/09/2008"", ""maximize back-end methodologies"", 273.3], [""15/10/2010"", ""transition out-of-the-box architectures"", 341.76]]"
51764815290,Russell-Walsh Pty Ltd,"70715 Thomas Parkway, Lake Paulville, VA 50503","95865 Elizabeth Village, Lindsayfort, PA 27791",f4a4117a-82ea-4e8f-b134-8c7fc810e443,04/02/2011,15/05/2017,7045385,Justin Long,1227.89,122.79,1350.68,"[[""29/12/2000"", ""integrate granular web-readiness"", 240.2], [""20/06/2014"", ""engage revolutionary paradigms"", 426.23], [""02/09/2000"", ""architect cutting-edge info-mediaries"", 376.18], [""17/02/2015"", ""synergize killer methodologies"", 185.28]]"
25965438692,Gutierrez-Mcdonald Pty Ltd,"0817 Elizabeth Hill, Latoyaborough, OR 56535","975 Sean Pines Apt. 777, West Brianburgh, DE 90361",b7d7ce57-2c9f-4458-a9cf-474e1ebb82ae,20/07/2012,01/05/2018,3438913,Marie Miles,509.2,50.92,560.12,"[[""20/06/2000"", ""mesh 24/7 deliverables"", 92.5], [""15/05/2002"", ""transform end-to-end platforms"", 255.08], [""22/09/2006"", ""aggregate global e-tailers"", 136.5], [""20/06/2019"", ""envisioneer collaborative web services"", 25.12]]"
